	TrackID		01	Timepoint		2	Perimeter		570.5126313636493
	X-coordinates	Y-coordinates	Curvature	SignedCurvature	 	 Intensity
	197.0		189.0		0.012		0.012		11403.7		
	196.0		189.0		0.012		0.012		10682.1		
	195.0		190.0		0.012		0.012		10563.3		
	194.0		191.0		0.012		0.012		10631.5		
	193.0		192.0		0.012		0.012		10799.8		
	192.0		193.0		0.012		0.012		10918.6		
	191.0		194.0		0.012		0.012		10978.0		
	190.0		194.0		0.012		0.012		10725.0		
	189.0		195.0		0.012		0.012		11341.0		
	188.0		196.0		0.012		0.012		12281.5		
	187.0		196.0		0.012		0.012		12472.9		
	186.0		197.0		0.012		0.012		13244.0		
	185.0		198.0		0.012		0.012		13333.1		
	184.0		198.0		0.012		0.012		12910.7		
	183.0		198.0		0.012		0.012		12431.1		
	182.0		199.0		0.012		0.012		12414.6		
	181.0		200.0		0.012		0.012		12140.7		
	180.0		200.0		0.012		0.012		11887.7		
	179.0		200.0		0.012		0.012		11800.125		
	178.0		201.0		0.012		0.012		11503.333333333334		
	177.0		201.0		0.012		0.012		11498.888888888889		
	176.0		202.0		0.012		0.012		12164.444444444445		
	175.0		202.0		0.012		0.012		12463.333333333334		
	174.0		203.0		0.012		0.012		13467.777777777777		
	173.0		203.0		0.012		0.012		13243.333333333334		
	172.0		203.0		0.012		0.012		12602.222222222223		
	171.0		203.0		0.012		0.012		11756.666666666666		
	170.0		204.0		0.012		0.012		11482.222222222223		
	169.0		204.0		0.012		0.012		10910.0		
	168.0		204.0		0.012		0.012		10583.333333333334		
	167.0		205.0		0.012		0.012		10942.222222222223		
	166.0		205.0		0.012		0.012		11122.875		
	165.0		205.0		0.012		0.012		10893.3		
	164.0		205.0		0.012		0.012		10917.5		
	163.0		206.0		0.012		0.012		11468.6		
	162.0		206.0		0.012		0.012		11741.4		
	161.0		206.0		0.012		0.012		12024.1		
	160.0		206.0		0.012		0.012		12243.0		
	159.0		206.0		0.012		0.012		12353.0		
	158.0		207.0		0.012		0.012		13170.3		
	157.0		207.0		0.012		0.012		13149.4		
	156.0		207.0		0.012		0.012		12934.9		
	155.0		207.0		0.012		0.012		12511.4		
	49.0		134.0		0.013		-0.001		12520.2		
	50.0		133.0		0.013		-0.001		12864.5		
	49.0		132.0		0.013		-0.001		12844.7		
	50.0		131.0		0.013		-0.001		13332.0		
	50.0		130.0		0.013		-0.001		13692.8		
	50.0		129.0		0.013		-0.001		14038.2		
	49.0		128.0		0.013		-0.001		14223.0		
	50.0		127.0		0.013		-0.001		14375.9		
	50.0		126.0		0.013		-0.001		14267.0		
	49.0		125.0		0.013		-0.001		13934.8		
	50.0		124.0		0.013		-0.001		13553.1		
	49.0		123.0		0.013		-0.001		13160.4		
	50.0		122.0		0.013		-0.001		12834.8		
	50.0		121.0		0.013		-0.001		12679.7		
	50.0		120.0		0.013		-0.001		12658.8		
	50.0		119.0		0.013		-0.001		12742.4		
	50.0		118.0		0.013		-0.001		12898.6		
	50.0		117.0		0.013		-0.001		13091.1		
	50.0		116.0		0.013		-0.001		13274.8		
	50.0		115.0		0.013		-0.001		13393.6		
	51.0		114.0		0.013		-0.001		13256.1		
	51.0		113.0		0.013		-0.002		13270.0		
	51.0		112.0		0.012		-0.003		12822.545454545454		
	51.0		111.0		0.012		-0.003		12621.818181818182		
	51.0		110.0		0.012		-0.003		12510.545454545454		
	51.0		109.0		0.012		-0.003		12484.363636363636		
	51.0		108.0		0.012		-0.003		12449.454545454546		
	52.0		107.0		0.012		-0.003		12292.363636363636		
	52.0		106.0		0.012		-0.003		12137.454545454546		
	52.0		105.0		0.012		-0.003		11873.454545454546		
	52.0		104.0		0.012		-0.003		11547.272727272728		
	52.0		103.0		0.012		-0.003		11232.0		
	53.0		102.0		0.012		-0.003		11198.181818181818		
	53.0		101.0		0.013		-0.007		11488.888888888889		
	53.0		100.0		0.012		-0.007		11539.0		
	54.0		99.0		0.012		-0.007		11776.6		
	54.0		98.0		0.012		-0.007		11927.3		
	54.0		97.0		0.012		-0.007		11872.3		
	55.0		96.0		0.012		-0.007		11969.1		
	55.0		95.0		0.012		-0.007		11955.9		
	56.0		94.0		0.012		-0.007		12040.6		
	56.0		93.0		0.012		-0.007		12059.3		
	56.0		92.0		0.012		-0.007		12016.4		
	57.0		91.0		0.012		-0.007		12018.6		
	57.0		90.0		0.012		-0.007		12095.6		
	57.0		89.0		0.012		-0.007		12057.1		
	58.0		88.0		0.012		-0.007		11805.2		
	58.0		87.0		0.012		-0.007		11737.0		
	59.0		86.0		0.012		-0.007		11585.2		
	59.0		85.0		0.012		-0.007		11762.3		
	59.0		84.0		0.012		-0.007		11841.5		
	60.0		83.0		0.012		-0.007		12056.0		
	60.0		82.0		0.012		-0.007		11947.1		
	61.0		81.0		0.012		-0.007		11694.1		
	61.0		80.0		0.012		-0.007		11554.4		
	62.0		79.0		0.012		-0.007		11473.0		
	63.0		78.0		0.012		-0.007		11339.9		
	63.0		77.0		0.012		-0.007		11352.0		
	64.0		76.0		0.012		-0.007		11062.7		
	65.0		75.0		0.012		-0.007		10722.8		
	65.0		74.0		0.012		-0.007		10725.0		
	66.0		73.0		0.012		-0.007		10688.7		
	67.0		72.0		0.012		-0.007		10997.8		
	67.0		71.0		0.012		-0.007		11372.9		
	68.0		70.0		0.012		-0.007		12292.5		
	69.0		69.0		0.012		-0.007		13178.0		
	70.0		68.0		0.012		-0.007		13602.6		
	70.0		67.0		0.012		-0.012		13748.625		
	71.0		66.0		0.012		-0.012		12934.9		
	72.0		65.0		0.012		-0.012		12255.1		
	73.0		64.0		0.012		-0.012		11809.6		
	74.0		63.0		0.012		-0.012		11694.1		
	75.0		62.0		0.012		-0.012		11573.1		
	76.0		62.0		0.012		-0.012		11299.2		
	77.0		61.0		0.012		-0.012		10962.6		
	78.0		60.0		0.012		-0.012		10836.1		
	79.0		59.0		0.012		-0.012		10884.5		
	80.0		58.0		0.012		-0.012		10844.9		
	81.0		57.0		0.012		-0.012		10699.7		
	82.0		57.0		0.012		-0.012		10681.111111111111		
	83.0		56.0		0.012		-0.012		10505.0		
	84.0		55.0		0.012		-0.012		10417.0		
	85.0		54.0		0.012		-0.012		10271.8		
	86.0		54.0		0.012		-0.012		10025.4		
	87.0		53.0		0.012		-0.012		9887.9		
	88.0		52.0		0.012		-0.012		9835.1		
	89.0		52.0		0.012		-0.012		9663.5		
	90.0		51.0		0.012		-0.012		9929.7		
	91.0		50.0		0.012		-0.012		10236.6		
	92.0		50.0		0.012		-0.012		10095.8		
	93.0		49.0		0.012		-0.012		10245.4		
	94.0		49.0		0.012		-0.012		10004.5		
	95.0		48.0		0.012		-0.012		10058.4		
	96.0		48.0		0.012		-0.012		9807.6		
	97.0		47.0		0.012		-0.012		9890.1		
	98.0		47.0		0.012		-0.012		9749.3		
	99.0		47.0		0.012		-0.012		9597.5		
	100.0		46.0		0.012		-0.012		9950.6		
	101.0		45.0		0.012		-0.012		10159.6		
	102.0		45.0		0.012		-0.012		10093.6		
	103.0		44.0		0.012		-0.012		10492.9		
	104.0		44.0		0.012		-0.012		10607.777777777777		
	105.0		43.0		0.012		-0.012		11096.727272727272		
	106.0		42.0		0.012		-0.012		11628.0		
	107.0		42.0		0.012		-0.012		11634.545454545454		
	108.0		41.0		0.012		-0.012		11950.90909090909		
	109.0		41.0		0.012		-0.012		11768.727272727272		
	110.0		40.0		0.012		-0.012		11839.636363636364		
	111.0		40.0		0.012		-0.012		11649.818181818182		
	112.0		39.0		0.012		-0.012		11685.818181818182		
	113.0		39.0		0.012		-0.012		11813.454545454546		
	114.0		38.0		0.012		-0.012		11920.363636363636		
	115.0		38.0		0.012		-0.012		12092.727272727272		
	116.0		38.0		0.012		-0.012		12225.555555555555		
	117.0		38.0		0.012		-0.012		11828.3		
	118.0		37.0		0.012		-0.012		11620.4		
	119.0		37.0		0.012		-0.012		11539.0		
	120.0		36.0		0.012		-0.012		11377.3		
	121.0		36.0		0.012		-0.012		11634.7		
	122.0		36.0		0.012		-0.012		11898.7		
	123.0		36.0		0.012		-0.012		12116.5		
	124.0		35.0		0.012		-0.012		12410.2		
	125.0		35.0		0.012		-0.012		12535.6		
	126.0		34.0		0.012		-0.012		12377.2		
	127.0		34.0		0.012		-0.012		12394.8		
