	TrackID		01	Timepoint		1	Perimeter		571.9786904236342
	X-coordinates	Y-coordinates	Curvature	SignedCurvature	 	 Intensity
	186.0		195.0		0.012		0.012		10826.2		
	185.0		196.0		0.012		0.012		11663.3		
	184.0		197.0		0.012		0.012		12454.2		
	183.0		197.0		0.012		0.012		12091.2		
	182.0		198.0		0.012		0.012		12414.6		
	181.0		199.0		0.012		0.012		12584.0		
	180.0		199.0		0.012		0.012		12400.3		
	179.0		200.0		0.012		0.012		12711.6		
	178.0		200.0		0.012		0.012		12557.6		
	177.0		200.0		0.012		0.012		12216.6		
	176.0		201.0		0.012		0.012		12240.8		
	175.0		201.0		0.012		0.012		11966.9		
	174.0		202.0		0.012		0.012		12111.0		
	173.0		202.0		0.012		0.012		12078.0		
	172.0		202.0		0.012		0.012		11886.6		
	171.0		203.0		0.012		0.012		12100.0		
	170.0		203.0		0.012		0.012		11766.7		
	169.0		203.0		0.012		0.012		11390.5		
	168.0		204.0		0.012		0.012		11782.125		
	167.0		204.0		0.012		0.012		11523.333333333334		
	166.0		204.0		0.012		0.012		11418.888888888889		
	165.0		205.0		0.012		0.012		11526.666666666666		
	164.0		205.0		0.012		0.012		11401.111111111111		
	163.0		205.0		0.012		0.012		11228.888888888889		
	162.0		205.0		0.012		0.012		11034.444444444445		
	161.0		205.0		0.012		0.012		10852.222222222223		
	160.0		206.0		0.012		0.012		11111.111111111111		
	159.0		206.0		0.012		0.012		11141.111111111111		
	158.0		206.0		0.012		0.012		11237.777777777777		
	157.0		206.0		0.012		0.012		11398.888888888889		
	156.0		207.0		0.012		0.012		12206.666666666666		
	155.0		207.0		0.012		0.012		13002.75		
	154.0		207.0		0.012		0.012		13400.2		
	153.0		207.0		0.012		0.012		13887.5		
	152.0		207.0		0.012		0.012		13899.6		
	151.0		207.0		0.012		0.012		13368.3		
	150.0		207.0		0.012		0.012		12494.9		
	149.0		207.0		0.012		0.012		11584.1		
	148.0		207.0		0.012		0.012		10859.2		
	147.0		207.0		0.012		0.012		10399.4		
	146.0		207.0		0.012		0.012		10198.1		
	145.0		207.0		0.012		0.012		10197.0		
	144.0		207.0		0.012		0.012		10292.7		
	143.0		207.0		0.012		0.012		10375.2		
	46.0		124.0		0.013		-0.001		14595.9		
	46.0		123.0		0.013		-0.001		14433.1		
	47.0		122.0		0.013		-0.001		14237.3		
	47.0		121.0		0.013		-0.001		14302.2		
	46.0		120.0		0.013		-0.001		14448.5		
	47.0		119.0		0.013		-0.001		14374.8		
	47.0		118.0		0.013		-0.001		14126.2		
	47.0		117.0		0.013		-0.001		13685.1		
	46.0		116.0		0.013		-0.001		12796.3		
	47.0		115.0		0.013		-0.001		12758.9		
	47.0		114.0		0.013		-0.001		12474.0		
	47.0		113.0		0.013		-0.001		12300.2		
	47.0		112.0		0.013		-0.001		12171.5		
	48.0		111.0		0.013		-0.001		12448.7		
	48.0		110.0		0.013		-0.001		12544.4		
	47.0		109.0		0.013		-0.001		12289.2		
	48.0		108.0		0.013		-0.001		13194.5		
	48.0		107.0		0.013		-0.001		13631.2		
	48.0		106.0		0.013		-0.001		13904.0		
	49.0		105.0		0.013		-0.001		13603.7		
	49.0		104.0		0.013		-0.002		13652.222222222223		
	49.0		103.0		0.012		-0.004		13240.363636363636		
	49.0		102.0		0.012		-0.004		13066.90909090909		
	49.0		101.0		0.012		-0.004		12857.454545454546		
	50.0		100.0		0.012		-0.004		12930.545454545454		
	50.0		99.0		0.012		-0.004		12871.636363636364		
	50.0		98.0		0.012		-0.004		12700.363636363636		
	51.0		97.0		0.012		-0.004		12678.545454545454		
	51.0		96.0		0.012		-0.004		12424.363636363636		
	51.0		95.0		0.012		-0.004		12009.818181818182		
	52.0		94.0		0.012		-0.004		11302.90909090909		
	52.0		93.0		0.012		-0.004		10851.272727272728		
	52.0		92.0		0.012		-0.004		10417.09090909091		
	53.0		91.0		0.012		-0.007		10312.222222222223		
	54.0		90.0		0.012		-0.007		10035.3		
	54.0		89.0		0.012		-0.007		10065.0		
	55.0		88.0		0.012		-0.007		9892.3		
	55.0		87.0		0.012		-0.007		9953.9		
	55.0		86.0		0.012		-0.007		9968.2		
	56.0		85.0		0.012		-0.007		10133.2		
	56.0		84.0		0.012		-0.007		10232.2		
	57.0		83.0		0.012		-0.007		10454.4		
	58.0		82.0		0.012		-0.007		10630.4		
	58.0		81.0		0.012		-0.007		10993.4		
	58.0		80.0		0.012		-0.007		11234.3		
	59.0		79.0		0.012		-0.007		11507.1		
	60.0		78.0		0.012		-0.007		11597.3		
	60.0		77.0		0.012		-0.007		11981.2		
	60.0		76.0		0.012		-0.007		12228.7		
	61.0		75.0		0.012		-0.007		12538.9		
	61.0		74.0		0.012		-0.007		12552.1		
	62.0		73.0		0.012		-0.007		12295.8		
	62.0		72.0		0.012		-0.007		11876.7		
	63.0		71.0		0.012		-0.007		11268.4		
	64.0		70.0		0.012		-0.007		10826.2		
	65.0		69.0		0.012		-0.007		10745.9		
	66.0		68.0		0.012		-0.007		11086.9		
	67.0		67.0		0.012		-0.007		11753.5		
	68.0		66.0		0.012		-0.007		12296.9		
	68.0		65.0		0.012		-0.007		12255.1		
	69.0		64.0		0.012		-0.007		11836.0		
	70.0		63.0		0.012		-0.007		11194.7		
	71.0		62.0		0.012		-0.007		11012.1		
	72.0		61.0		0.012		-0.007		11226.6		
	73.0		60.0		0.012		-0.007		11305.8		
	74.0		59.0		0.012		-0.007		11039.6		
	75.0		58.0		0.012		-0.012		10917.0		
	76.0		57.0		0.012		-0.012		10595.2		
	77.0		56.0		0.012		-0.012		10923.0		
	78.0		55.0		0.012		-0.012		11289.3		
	79.0		55.0		0.012		-0.012		11189.2		
	80.0		55.0		0.012		-0.012		10755.8		
	81.0		54.0		0.012		-0.012		10289.4		
	82.0		53.0		0.012		-0.012		9724.0		
	83.0		52.0		0.012		-0.012		9446.8		
	84.0		52.0		0.012		-0.012		9530.4		
	85.0		51.0		0.012		-0.012		10161.8		
	86.0		50.0		0.012		-0.012		11049.5		
	87.0		50.0		0.012		-0.012		11377.3		
	88.0		49.0		0.012		-0.012		11950.0		
	89.0		49.0		0.012		-0.012		11481.8		
	90.0		48.0		0.012		-0.012		11277.2		
	91.0		48.0		0.012		-0.012		10696.4		
	92.0		47.0		0.012		-0.012		10413.7		
	93.0		47.0		0.012		-0.012		9914.3		
	94.0		47.0		0.012		-0.012		9384.1		
	95.0		46.0		0.012		-0.012		8858.3		
	96.0		46.0		0.012		-0.012		8490.9		
	97.0		45.0		0.012		-0.012		8434.8		
	98.0		45.0		0.012		-0.012		8706.5		
	99.0		45.0		0.012		-0.012		9068.4		
	100.0		44.0		0.012		-0.012		9907.7		
	101.0		43.0		0.012		-0.012		10425.8		
	102.0		43.0		0.012		-0.012		10565.5		
	103.0		42.0		0.012		-0.012		10635.9		
	104.0		42.0		0.012		-0.012		10804.2		
	105.0		41.0		0.012		-0.012		11308.0		
	106.0		41.0		0.012		-0.012		11853.6		
	107.0		40.0		0.012		-0.012		12848.0		
	108.0		39.0		0.012		-0.012		13473.9		
	109.0		39.0		0.012		-0.012		13844.444444444445		
	110.0		39.0		0.012		-0.012		13377.818181818182		
	111.0		39.0		0.012		-0.012		12895.636363636364		
	112.0		38.0		0.012		-0.012		12459.272727272728		
	113.0		38.0		0.012		-0.012		12176.727272727272		
	114.0		38.0		0.012		-0.012		11982.545454545454		
	115.0		37.0		0.012		-0.012		11812.363636363636		
	116.0		37.0		0.012		-0.012		11884.363636363636		
	117.0		37.0		0.012		-0.012		11910.545454545454		
	118.0		36.0		0.012		-0.012		11716.363636363636		
	119.0		36.0		0.012		-0.012		11703.272727272728		
	120.0		36.0		0.012		-0.012		11610.545454545454		
	121.0		36.0		0.012		-0.012		11524.363636363636		
	122.0		35.0		0.012		-0.012		11601.111111111111		
	123.0		35.0		0.012		-0.012		11905.3		
	124.0		35.0		0.012		-0.012		12423.4		
	125.0		35.0		0.012		-0.012		12910.7		
	126.0		34.0		0.012		-0.012		13134.0		
	127.0		34.0		0.012		-0.012		13394.7		
	128.0		34.0		0.012		-0.012		13380.4		
	129.0		34.0		0.012		-0.012		13259.4		
	130.0		33.0		0.012		-0.012		12633.5		
	131.0		33.0		0.012		-0.012		12909.6		
	132.0		33.0		0.012		-0.012		13349.6		
	133.0		33.0		0.012		-0.012		13774.2		
