	TrackID		01	Timepoint		10	Perimeter		571.1445371978537
	X-coordinates	Y-coordinates	Curvature	SignedCurvature	 	 Intensity
	197.0		185.0		0.012		0.012		12970.1		
	196.0		186.0		0.012		0.012		12654.4		
	195.0		187.0		0.012		0.012		12523.5		
	194.0		188.0		0.012		0.012		12717.0		
	193.0		189.0		0.012		0.012		12397.0		
	192.0		189.0		0.012		0.012		12108.8		
	191.0		190.0		0.012		0.012		12108.8		
	190.0		191.0		0.012		0.012		12007.6		
	189.0		192.0		0.012		0.012		11984.5		
	188.0		192.0		0.012		0.012		11729.3		
	187.0		193.0		0.012		0.012		12016.4		
	186.0		193.0		0.012		0.012		11803.0		
	185.0		194.0		0.012		0.012		12166.0		
	184.0		195.0		0.012		0.012		12524.6		
	183.0		196.0		0.012		0.012		12830.4		
	182.0		196.0		0.012		0.012		13216.5		
	181.0		197.0		0.012		0.012		13489.3		
	180.0		197.0		0.012		0.012		13786.3		
	179.0		198.0		0.012		0.012		14371.5		
	178.0		198.0		0.012		0.012		14642.1		
	177.0		199.0		0.012		0.012		15078.8		
	176.0		200.0		0.013		0.013		15205.5		
	175.0		201.0		0.012		0.012		14298.888888888889		
	174.0		201.0		0.012		0.012		14424.444444444445		
	173.0		202.0		0.012		0.012		13881.111111111111		
	172.0		202.0		0.012		0.012		14147.777777777777		
	171.0		202.0		0.012		0.012		14278.888888888889		
	170.0		203.0		0.012		0.012		14377.777777777777		
	169.0		203.0		0.012		0.012		14485.555555555555		
	168.0		203.0		0.012		0.012		14363.333333333334		
	167.0		203.0		0.012		0.012		14044.444444444445		
	166.0		204.0		0.012		0.012		13517.777777777777		
	165.0		203.0		0.012		0.012		13126.666666666666		
	164.0		204.0		0.012		0.012		12936.666666666666		
	163.0		204.0		0.012		0.012		12682.222222222223		
	162.0		204.0		0.012		0.012		12463.333333333334		
	161.0		204.0		0.013		0.013		12447.0		
	160.0		204.0		0.012		0.012		12029.6		
	159.0		205.0		0.012		0.012		12163.8		
	158.0		205.0		0.012		0.012		12007.6		
	157.0		205.0		0.012		0.012		11812.9		
	156.0		205.0		0.012		0.012		11650.1		
	155.0		205.0		0.012		0.012		11535.7		
	154.0		206.0		0.012		0.012		11580.8		
	153.0		206.0		0.012		0.012		11586.3		
	152.0		206.0		0.012		0.012		11575.3		
	151.0		206.0		0.012		0.012		11584.1		
	150.0		206.0		0.012		0.012		11645.7		
	149.0		206.0		0.012		0.012		11764.5		
	148.0		207.0		0.012		0.012		12248.5		
	52.0		127.0		0.012		-0.001		12548.8		
	52.0		126.0		0.012		-0.001		12490.5		
	52.0		125.0		0.012		-0.001		12237.5		
	52.0		124.0		0.012		-0.001		11854.7		
	52.0		123.0		0.012		-0.001		11488.4		
	51.0		122.0		0.012		-0.001		11700.7		
	52.0		121.0		0.012		-0.001		11361.9		
	52.0		120.0		0.012		-0.001		11631.4		
	51.0		119.0		0.012		-0.001		12271.6		
	51.0		118.0		0.012		-0.001		12491.6		
	52.0		117.0		0.012		-0.001		12327.7		
	52.0		116.0		0.012		-0.001		12296.9		
	52.0		115.0		0.012		-0.001		12166.0		
	52.0		114.0		0.012		-0.001		11955.9		
	52.0		113.0		0.012		-0.001		11689.7		
	52.0		112.0		0.012		-0.001		11433.4		
	52.0		111.0		0.012		-0.001		11276.1		
	52.0		110.0		0.012		-0.001		11277.2		
	52.0		109.0		0.012		-0.002		11558.888888888889		
	52.0		108.0		0.012		-0.004		11650.90909090909		
	52.0		107.0		0.012		-0.004		12032.727272727272		
	52.0		106.0		0.012		-0.004		12379.636363636364		
	52.0		105.0		0.012		-0.004		12548.727272727272		
	52.0		104.0		0.012		-0.004		12451.636363636364		
	53.0		103.0		0.012		-0.004		12343.636363636364		
	53.0		102.0		0.012		-0.004		12020.727272727272		
	53.0		101.0		0.012		-0.004		11658.545454545454		
	53.0		100.0		0.012		-0.004		11324.727272727272		
	53.0		99.0		0.012		-0.004		11050.90909090909		
	54.0		98.0		0.012		-0.004		11074.90909090909		
	54.0		97.0		0.012		-0.004		11140.363636363636		
	54.0		96.0		0.012		-0.004		11317.09090909091		
	54.0		95.0		0.012		-0.007		11801.111111111111		
	54.0		94.0		0.012		-0.008		11972.4		
	54.0		93.0		0.012		-0.008		12160.5		
	55.0		92.0		0.012		-0.008		12500.4		
	55.0		91.0		0.012		-0.008		12534.5		
	56.0		90.0		0.012		-0.008		12426.7		
	56.0		89.0		0.012		-0.008		12356.3		
	56.0		88.0		0.012		-0.008		12156.1		
	57.0		87.0		0.012		-0.008		11697.4		
	57.0		86.0		0.012		-0.008		11459.8		
	58.0		85.0		0.012		-0.008		10847.1		
	58.0		84.0		0.012		-0.008		10857.0		
	59.0		83.0		0.012		-0.008		10695.3		
	59.0		82.0		0.012		-0.008		11025.3		
	59.0		81.0		0.012		-0.008		11257.4		
	60.0		80.0		0.012		-0.008		11224.4		
	60.0		79.0		0.012		-0.008		11227.7		
	61.0		78.0		0.012		-0.008		10968.1		
	61.0		77.0		0.012		-0.008		10819.6		
	62.0		76.0		0.012		-0.008		10718.4		
	63.0		75.0		0.012		-0.008		10712.9		
	63.0		74.0		0.012		-0.008		11068.2		
	64.0		73.0		0.012		-0.008		11378.4		
	64.0		72.0		0.012		-0.008		11880.0		
	65.0		71.0		0.012		-0.008		11927.3		
	65.0		70.0		0.012		-0.008		11982.3		
	66.0		69.0		0.012		-0.008		11586.3		
	67.0		68.0		0.012		-0.008		11159.5		
	67.0		67.0		0.012		-0.008		11134.2		
	68.0		66.0		0.012		-0.008		11198.0		
	69.0		65.0		0.012		-0.008		11490.6		
	69.0		64.0		0.012		-0.008		11770.0		
	70.0		63.0		0.012		-0.008		11870.1		
	71.0		62.0		0.012		-0.012		11940.75		
	72.0		61.0		0.012		-0.012		11522.5		
	72.0		60.0		0.012		-0.012		11534.6		
	73.0		59.0		0.012		-0.012		11734.8		
	74.0		58.0		0.012		-0.012		11910.8		
	75.0		57.0		0.012		-0.012		11892.1		
	76.0		56.0		0.012		-0.012		11699.6		
	77.0		55.0		0.012		-0.012		11471.9		
	77.0		54.0		0.012		-0.012		11492.8		
	78.0		53.0		0.012		-0.012		11379.5		
	79.0		53.0		0.012		-0.012		11111.1		
	80.0		52.0		0.012		-0.012		10881.2		
	81.0		51.0		0.012		-0.012		10532.5		
	82.0		51.0		0.012		-0.012		9972.6		
	83.0		50.0		0.012		-0.012		9674.444444444445		
	84.0		49.0		0.012		-0.012		9211.4		
	85.0		49.0		0.012		-0.012		8847.3		
	86.0		48.0		0.012		-0.012		8761.5		
	86.0		47.0		0.012		-0.012		8826.4		
	87.0		47.0		0.012		-0.012		8796.7		
	88.0		46.0		0.012		-0.012		8907.8		
	89.0		45.0		0.012		-0.012		9042.0		
	90.0		44.0		0.012		-0.012		9168.5		
	91.0		43.0		0.012		-0.012		9207.0		
	92.0		43.0		0.012		-0.012		9147.6		
	93.0		42.0		0.012		-0.012		9180.6		
	94.0		42.0		0.012		-0.012		9077.2		
	95.0		41.0		0.012		-0.012		9180.6		
	96.0		40.0		0.012		-0.012		9159.7		
	97.0		39.0		0.012		-0.012		9068.4		
	98.0		38.0		0.012		-0.012		9134.4		
	99.0		38.0		0.012		-0.012		9179.5		
	100.0		38.0		0.012		-0.012		9204.8		
	101.0		37.0		0.012		-0.012		10071.111111111111		
	102.0		37.0		0.012		-0.012		9941.454545454546		
	103.0		36.0		0.012		-0.012		10504.363636363636		
	104.0		36.0		0.012		-0.012		10312.363636363636		
	105.0		35.0		0.012		-0.012		10568.727272727272		
	106.0		35.0		0.012		-0.012		10201.09090909091		
	107.0		34.0		0.012		-0.012		10293.818181818182		
	108.0		34.0		0.012		-0.012		9852.0		
	109.0		34.0		0.012		-0.012		9436.363636363636		
	110.0		33.0		0.012		-0.012		9389.454545454546		
	111.0		33.0		0.012		-0.012		9184.363636363636		
	112.0		32.0		0.012		-0.012		9221.454545454546		
	113.0		32.0		0.012		-0.012		9236.727272727272		
	114.0		32.0		0.012		-0.012		9304.363636363636		
	115.0		31.0		0.013		-0.013		9863.333333333334		
	116.0		31.0		0.013		-0.013		10002.3		
	117.0		31.0		0.013		-0.013		10100.2		
	118.0		31.0		0.013		-0.013		10002.3		
	119.0		30.0		0.013		-0.013		10056.2		
	120.0		30.0		0.013		-0.013		9868.1		
	121.0		30.0		0.013		-0.013		9672.3		
	122.0		29.0		0.013		-0.013		9834.0		
	123.0		29.0		0.013		-0.013		9841.7		
	124.0		29.0		0.013		-0.013		9820.8		
	125.0		29.0		0.013		-0.013		9795.5		
	126.0		28.0		0.013		-0.013		10256.4		
	127.0		28.0		0.013		-0.013		10386.2		
	128.0		28.0		0.013		-0.013		10454.4		
