	TrackID		01	Timepoint		7	Perimeter		573.416380098059
	X-coordinates	Y-coordinates	Curvature	SignedCurvature	 	 Intensity
	95.0		201.0		0.013		0.013		12270.5		
	96.0		201.0		0.013		0.013		11701.8		
	97.0		202.0		0.013		0.013		11786.5		
	98.0		203.0		0.013		0.013		11801.9		
	99.0		203.0		0.013		0.013		11391.6		
	100.0		204.0		0.013		0.013		11622.6		
	101.0		204.0		0.013		0.013		11498.3		
	102.0		205.0		0.013		0.013		12340.9		
	103.0		205.0		0.013		0.013		12659.9		
	104.0		206.0		0.013		0.013		13896.3		
	105.0		206.0		0.013		0.013		14102.0		
	106.0		206.0		0.013		0.013		13898.5		
	107.0		207.0		0.013		0.013		14307.7		
	108.0		207.0		0.013		0.013		13805.0		
	109.0		207.0		0.013		0.013		13354.0		
	110.0		208.0		0.013		0.013		13457.4		
	111.0		208.0		0.013		0.013		13749.75		
	112.0		208.0		0.013		0.013		13458.888888888889		
	113.0		209.0		0.013		0.013		13502.222222222223		
	114.0		209.0		0.013		0.013		13243.333333333334		
	115.0		209.0		0.013		0.013		12910.0		
	116.0		209.0		0.013		0.013		12615.555555555555		
	117.0		210.0		0.013		0.013		12757.777777777777		
	118.0		210.0		0.013		0.013		12758.888888888889		
	119.0		210.0		0.013		0.013		12775.555555555555		
	120.0		210.0		0.013		0.013		12738.888888888889		
	121.0		210.0		0.013		0.013		12602.222222222223		
	122.0		210.0		0.013		0.013		12362.222222222223		
	123.0		211.0		0.013		0.013		12531.111111111111		
	124.0		211.0		0.013		0.013		12381.111111111111		
	125.0		211.0		0.013		0.013		12502.125		
	126.0		211.0		0.012		0.012		12360.7		
	127.0		211.0		0.012		0.012		12599.4		
	128.0		211.0		0.012		0.012		12788.6		
	129.0		212.0		0.012		0.012		13376.0		
	130.0		212.0		0.012		0.012		13195.6		
	131.0		211.0		0.012		0.012		12417.9		
	132.0		212.0		0.012		0.012		12929.4		
	133.0		212.0		0.012		0.012		13134.0		
	134.0		212.0		0.012		0.012		13570.7		
	135.0		212.0		0.012		0.012		14095.4		
	136.0		212.0		0.012		0.012		14520.0		
	137.0		212.0		0.012		0.012		14702.6		
	138.0		212.0		0.012		0.012		14613.5		
	233.0		119.0		0.012		-0.002		12211.1		
	234.0		118.0		0.012		-0.002		12569.7		
	233.0		117.0		0.012		-0.002		12128.6		
	233.0		116.0		0.012		-0.002		12148.4		
	234.0		115.0		0.012		-0.002		12534.5		
	233.0		114.0		0.012		-0.002		12413.5		
	233.0		113.0		0.012		-0.002		12573.0		
	233.0		112.0		0.012		-0.002		12652.2		
	234.0		111.0		0.012		-0.002		12680.8		
	233.0		110.0		0.012		-0.002		12609.3		
	233.0		109.0		0.012		-0.002		12621.4		
	233.0		108.0		0.012		-0.002		12739.1		
	233.0		107.0		0.012		-0.002		13000.9		
	233.0		106.0		0.012		-0.002		13426.6		
	234.0		105.0		0.012		-0.002		13732.4		
	233.0		104.0		0.012		-0.002		14540.9		
	233.0		103.0		0.012		-0.002		14906.1		
	233.0		102.0		0.012		-0.002		14931.4		
	232.0		101.0		0.013		-0.003		14562.222222222223		
	232.0		100.0		0.013		-0.005		13930.90909090909		
	232.0		99.0		0.013		-0.005		13474.90909090909		
	232.0		98.0		0.013		-0.005		13113.818181818182		
	232.0		97.0		0.013		-0.005		12967.636363636364		
	232.0		96.0		0.013		-0.005		13018.90909090909		
	231.0		95.0		0.013		-0.005		13562.181818181818		
	231.0		94.0		0.013		-0.005		13623.272727272728		
	230.0		93.0		0.013		-0.005		13160.727272727272		
	230.0		92.0		0.013		-0.005		12930.545454545454		
	230.0		91.0		0.013		-0.005		12585.818181818182		
	230.0		90.0		0.013		-0.005		12183.272727272728		
	229.0		89.0		0.013		-0.005		11822.181818181818		
	229.0		88.0		0.013		-0.005		11779.636363636364		
	229.0		87.0		0.013		-0.008		12005.555555555555		
	229.0		86.0		0.013		-0.008		11910.8		
	228.0		85.0		0.013		-0.008		12557.6		
	228.0		84.0		0.013		-0.008		12699.5		
	227.0		83.0		0.013		-0.008		12964.6		
	227.0		82.0		0.013		-0.008		12877.7		
	226.0		81.0		0.013		-0.008		12864.5		
	226.0		80.0		0.013		-0.008		12763.3		
	226.0		79.0		0.013		-0.008		12464.1		
	225.0		78.0		0.013		-0.008		12709.4		
	225.0		77.0		0.013		-0.008		12470.7		
	224.0		76.0		0.013		-0.008		12483.9		
	224.0		75.0		0.013		-0.008		12373.9		
	223.0		74.0		0.013		-0.008		12450.9		
	222.0		73.0		0.013		-0.008		12496.0		
	222.0		72.0		0.013		-0.008		12894.2		
	221.0		71.0		0.013		-0.008		13192.3		
	221.0		70.0		0.013		-0.008		13571.8		
	221.0		69.0		0.013		-0.008		13524.5		
	220.0		68.0		0.013		-0.008		13449.7		
	219.0		67.0		0.013		-0.008		12879.9		
	218.0		66.0		0.013		-0.008		12279.3		
	217.0		65.0		0.013		-0.008		11760.1		
	217.0		64.0		0.013		-0.008		11515.9		
	216.0		63.0		0.013		-0.008		11283.8		
	215.0		62.0		0.013		-0.008		11447.7		
	214.0		61.0		0.013		-0.008		11870.1		
	213.0		60.0		0.013		-0.008		12175.9		
	212.0		59.0		0.013		-0.008		12179.2		
	211.0		58.0		0.013		-0.008		11976.8		
	210.0		57.0		0.013		-0.008		11706.2		
	209.0		56.0		0.013		-0.008		11436.7		
	208.0		55.0		0.013		-0.008		11203.5		
	207.0		54.0		0.013		-0.013		11343.375		
	206.0		53.0		0.013		-0.013		11276.1		
	205.0		52.0		0.013		-0.013		11750.2		
	204.0		51.0		0.013		-0.013		12192.4		
	203.0		50.0		0.013		-0.013		12346.4		
	202.0		49.0		0.013		-0.013		12233.1		
	201.0		48.0		0.013		-0.013		11977.9		
	200.0		47.0		0.013		-0.013		11711.7		
	199.0		47.0		0.013		-0.013		11741.4		
	198.0		46.0		0.013		-0.013		11969.1		
	197.0		45.0		0.013		-0.013		12309.0		
	196.0		44.0		0.013		-0.013		12524.6		
	195.0		44.0		0.013		-0.013		12699.5		
	194.0		43.0		0.013		-0.013		12854.6		
	193.0		42.0		0.013		-0.013		13317.777777777777		
	192.0		41.0		0.013		-0.013		13596.0		
	191.0		40.0		0.013		-0.013		13659.8		
	190.0		40.0		0.013		-0.013		13811.6		
	189.0		40.0		0.013		-0.013		13413.4		
	188.0		39.0		0.013		-0.013		13114.2		
	187.0		38.0		0.013		-0.013		12897.5		
	186.0		37.0		0.013		-0.013		12574.1		
	185.0		37.0		0.013		-0.013		12731.4		
	184.0		36.0		0.013		-0.013		12243.0		
	183.0		36.0		0.013		-0.013		12360.7		
	182.0		36.0		0.013		-0.013		12312.3		
	181.0		35.0		0.013		-0.013		12230.9		
	180.0		35.0		0.013		-0.013		12244.1		
	179.0		34.0		0.013		-0.013		11998.8		
	178.0		34.0		0.013		-0.013		11911.9		
	177.0		34.0		0.013		-0.013		11632.5		
	176.0		33.0		0.013		-0.013		11408.1		
	175.0		33.0		0.013		-0.013		11229.9		
	174.0		33.0		0.013		-0.013		11074.444444444445		
	173.0		33.0		0.013		-0.013		10562.181818181818		
	172.0		32.0		0.013		-0.013		10814.181818181818		
	171.0		32.0		0.013		-0.013		10632.0		
	170.0		32.0		0.013		-0.013		10412.727272727272		
	169.0		32.0		0.013		-0.013		10134.545454545454		
	168.0		32.0		0.013		-0.013		9781.09090909091		
	167.0		32.0		0.013		-0.013		9384.0		
	166.0		32.0		0.013		-0.013		9030.545454545454		
	165.0		32.0		0.013		-0.013		8815.636363636364		
	164.0		32.0		0.013		-0.013		8781.818181818182		
	163.0		31.0		0.013		-0.013		9610.90909090909		
	162.0		31.0		0.013		-0.013		9761.454545454546		
	161.0		31.0		0.013		-0.013		9835.636363636364		
	160.0		31.0		0.013		-0.013		9972.222222222223		
	159.0		31.0		0.013		-0.013		9711.9		
	158.0		31.0		0.013		-0.013		9467.7		
	157.0		31.0		0.013		-0.013		9186.1		
	156.0		31.0		0.013		-0.013		8926.5		
	155.0		31.0		0.013		-0.013		8750.5		
	154.0		31.0		0.013		-0.013		8713.1		
	153.0		31.0		0.013		-0.013		8836.3		
	152.0		31.0		0.013		-0.013		9094.8		
	151.0		30.0		0.013		-0.013		10103.5		
	150.0		30.0		0.013		-0.013		10621.6		
	149.0		30.0		0.013		-0.013		11183.7		
	148.0		30.0		0.013		-0.013		11733.7		
