	TrackID		01	Timepoint		6	Perimeter		574.7206857617906
	X-coordinates	Y-coordinates	Curvature	SignedCurvature	 	 Intensity
	187.0		196.0		0.012		0.012		14027.2		
	186.0		196.0		0.012		0.012		13420.0		
	185.0		197.0		0.012		0.012		13091.1		
	184.0		198.0		0.012		0.012		12587.3		
	183.0		198.0		0.012		0.012		12321.1		
	182.0		199.0		0.012		0.012		12728.1		
	181.0		200.0		0.012		0.012		13592.7		
	180.0		200.0		0.012		0.012		14050.3		
	179.0		201.0		0.012		0.012		14705.9		
	178.0		201.0		0.012		0.012		14600.3		
	177.0		201.0		0.012		0.012		14153.7		
	176.0		202.0		0.012		0.012		13952.4		
	175.0		202.0		0.012		0.012		13461.8		
	174.0		203.0		0.012		0.012		13154.9		
	173.0		203.0		0.012		0.012		13127.4		
	172.0		203.0		0.012		0.012		13446.0		
	171.0		204.0		0.012		0.012		13686.666666666666		
	170.0		204.0		0.012		0.012		13941.111111111111		
	169.0		205.0		0.012		0.012		14447.777777777777		
	168.0		205.0		0.012		0.012		14895.555555555555		
	167.0		205.0		0.012		0.012		15160.0		
	166.0		206.0		0.012		0.012		15604.444444444445		
	165.0		206.0		0.012		0.012		15531.111111111111		
	164.0		206.0		0.012		0.012		15145.555555555555		
	163.0		206.0		0.012		0.012		14572.222222222223		
	162.0		207.0		0.012		0.012		14166.666666666666		
	161.0		207.0		0.012		0.012		13567.777777777777		
	160.0		207.0		0.012		0.012		12906.666666666666		
	159.0		208.0		0.012		0.012		12398.625		
	158.0		208.0		0.012		0.012		11838.2		
	157.0		208.0		0.012		0.012		11744.7		
	156.0		208.0		0.012		0.012		11883.3		
	155.0		208.0		0.012		0.012		12225.4		
	154.0		209.0		0.012		0.012		13305.6		
	153.0		209.0		0.012		0.012		13965.6		
	152.0		209.0		0.012		0.012		14284.6		
	151.0		210.0		0.012		0.012		14587.1		
	150.0		210.0		0.012		0.012		14215.3		
	149.0		210.0		0.012		0.012		13647.7		
	148.0		210.0		0.012		0.012		13162.6		
	55.0		128.0		0.012		-0.004		12988.8		
	55.0		127.0		0.012		-0.004		12945.9		
	55.0		126.0		0.012		-0.004		12998.7		
	55.0		125.0		0.012		-0.004		13090.0		
	56.0		124.0		0.012		-0.004		12401.4		
	55.0		123.0		0.012		-0.004		13066.9		
	56.0		122.0		0.012		-0.004		12460.8		
	56.0		121.0		0.012		-0.004		12479.5		
	56.0		120.0		0.012		-0.004		12464.1		
	56.0		119.0		0.012		-0.004		12377.2		
	57.0		118.0		0.012		-0.004		11902.0		
	57.0		117.0		0.012		-0.004		11982.3		
	57.0		116.0		0.012		-0.004		12141.8		
	57.0		115.0		0.012		-0.004		12378.3		
	57.0		114.0		0.012		-0.004		12630.2		
	58.0		113.0		0.012		-0.004		12501.5		
	58.0		112.0		0.012		-0.004		12645.6		
	58.0		111.0		0.012		-0.004		12530.1		
	58.0		110.0		0.012		-0.004		12202.3		
	58.0		109.0		0.012		-0.004		11787.6		
	59.0		108.0		0.012		-0.004		11044.0		
	59.0		107.0		0.012		-0.006		11070.0		
	59.0		106.0		0.011		-0.007		10900.363636363636		
	59.0		105.0		0.011		-0.007		11043.272727272728		
	60.0		104.0		0.011		-0.007		11057.454545454546		
	60.0		103.0		0.011		-0.007		11412.0		
	60.0		102.0		0.011		-0.007		11702.181818181818		
	60.0		101.0		0.011		-0.007		11895.272727272728		
	61.0		100.0		0.011		-0.007		11846.181818181818		
	61.0		99.0		0.011		-0.007		12226.90909090909		
	61.0		98.0		0.011		-0.007		12500.727272727272		
	61.0		97.0		0.011		-0.007		12528.0		
	62.0		96.0		0.011		-0.007		12358.90909090909		
	62.0		95.0		0.011		-0.011		12390.0		
	63.0		94.0		0.011		-0.011		12120.9		
	63.0		93.0		0.011		-0.011		12141.8		
	63.0		92.0		0.011		-0.011		12113.2		
	64.0		91.0		0.011		-0.011		12197.9		
	64.0		90.0		0.011		-0.011		12225.4		
	65.0		89.0		0.011		-0.011		12004.3		
	65.0		88.0		0.011		-0.011		12085.7		
	66.0		87.0		0.011		-0.011		11776.6		
	66.0		86.0		0.011		-0.011		11753.5		
	67.0		85.0		0.011		-0.011		11398.2		
	67.0		84.0		0.011		-0.011		11346.5		
	68.0		83.0		0.011		-0.011		11027.5		
	68.0		82.0		0.011		-0.011		10994.5		
	69.0		81.0		0.011		-0.011		10839.4		
	69.0		80.0		0.011		-0.011		10989.0		
	70.0		79.0		0.011		-0.011		11048.4		
	70.0		78.0		0.011		-0.011		11062.7		
	71.0		77.0		0.011		-0.011		10832.8		
	72.0		76.0		0.011		-0.011		10472.0		
	72.0		75.0		0.011		-0.011		10529.2		
	73.0		74.0		0.011		-0.011		10509.4		
	74.0		73.0		0.011		-0.011		10711.8		
	75.0		72.0		0.011		-0.011		11096.8		
	75.0		71.0		0.011		-0.011		11767.8		
	76.0		70.0		0.011		-0.011		12130.8		
	76.0		69.0		0.011		-0.011		12437.7		
	77.0		68.0		0.011		-0.011		12419.0		
	77.0		67.0		0.011		-0.011		12223.2		
	78.0		66.0		0.011		-0.011		11976.8		
	79.0		65.0		0.011		-0.011		11792.0		
	80.0		64.0		0.011		-0.011		11737.0		
	81.0		63.0		0.011		-0.011		11696.3		
	82.0		62.0		0.011		-0.011		11563.2		
	83.0		61.0		0.011		-0.011		11732.625		
	84.0		60.0		0.011		-0.011		11562.1		
	85.0		59.0		0.011		-0.011		11726.0		
	86.0		58.0		0.011		-0.011		11839.3		
	87.0		57.0		0.011		-0.011		11972.4		
	88.0		56.0		0.011		-0.011		12172.6		
	89.0		55.0		0.011		-0.011		12226.5		
	90.0		55.0		0.011		-0.011		12151.7		
	91.0		54.0		0.011		-0.011		11752.4		
	92.0		53.0		0.011		-0.011		11232.1		
	93.0		53.0		0.011		-0.011		10971.4		
	94.0		52.0		0.011		-0.011		10764.6		
	95.0		51.0		0.011		-0.011		10747.777777777777		
	96.0		50.0		0.011		-0.011		10525.9		
	97.0		50.0		0.011		-0.011		10279.5		
	98.0		49.0		0.011		-0.011		10357.6		
	99.0		48.0		0.011		-0.011		10611.7		
	100.0		48.0		0.011		-0.011		10428.0		
	101.0		47.0		0.011		-0.011		10694.2		
	102.0		46.0		0.011		-0.011		10646.9		
	103.0		46.0		0.011		-0.011		10362.0		
	104.0		46.0		0.011		-0.011		9914.3		
	105.0		45.0		0.011		-0.011		9826.3		
	106.0		44.0		0.011		-0.011		9793.3		
	107.0		44.0		0.011		-0.011		9543.6		
	108.0		44.0		0.011		-0.011		9263.1		
	109.0		43.0		0.011		-0.011		9739.4		
	110.0		42.0		0.011		-0.011		10125.5		
	111.0		42.0		0.011		-0.011		9891.2		
	112.0		41.0		0.011		-0.011		9994.6		
	113.0		41.0		0.011		-0.011		9645.9		
	114.0		40.0		0.011		-0.011		9704.2		
	115.0		40.0		0.011		-0.011		9487.5		
	116.0		39.0		0.011		-0.011		9927.5		
	117.0		39.0		0.012		-0.012		10023.333333333334		
	118.0		38.0		0.012		-0.012		10421.454545454546		
	119.0		38.0		0.012		-0.012		10229.454545454546		
	120.0		37.0		0.012		-0.012		10524.0		
	121.0		37.0		0.012		-0.012		10294.90909090909		
	122.0		36.0		0.012		-0.012		10593.818181818182		
	123.0		36.0		0.012		-0.012		10456.363636363636		
	124.0		35.0		0.012		-0.012		10621.09090909091		
	125.0		35.0		0.012		-0.012		10508.727272727272		
	126.0		35.0		0.012		-0.012		10358.181818181818		
	127.0		34.0		0.012		-0.012		10692.0		
	128.0		33.0		0.012		-0.012		10722.545454545454		
	129.0		34.0		0.012		-0.012		10720.0		
	130.0		33.0		0.012		-0.012		10656.8		
	131.0		33.0		0.012		-0.012		10310.3		
	132.0		33.0		0.012		-0.012		9928.6		
	133.0		32.0		0.012		-0.012		9837.3		
	134.0		32.0		0.012		-0.012		9746.0		
	135.0		32.0		0.012		-0.012		9673.4		
	136.0		32.0		0.012		-0.012		9573.3		
	137.0		31.0		0.012		-0.012		9838.4		
	138.0		31.0		0.012		-0.012		10059.5		
	139.0		31.0		0.012		-0.012		10393.9		
	140.0		30.0		0.012		-0.012		11099.0		
