	TrackID		01	Timepoint		9	Perimeter		572.2447966675301
	X-coordinates	Y-coordinates	Curvature	SignedCurvature	 	 Intensity
	186.0		195.0		0.012		0.012		12510.3		
	185.0		196.0		0.012		0.012		12569.7		
	184.0		197.0		0.012		0.012		12755.6		
	183.0		197.0		0.012		0.012		13477.2		
	182.0		197.0		0.012		0.012		13922.7		
	181.0		198.0		0.012		0.012		14826.9		
	180.0		199.0		0.012		0.012		15319.7		
	179.0		199.0		0.012		0.012		15438.5		
	178.0		200.0		0.012		0.012		15326.3		
	177.0		200.0		0.012		0.012		15145.9		
	176.0		201.0		0.012		0.012		14762.0		
	175.0		202.0		0.012		0.012		14353.9		
	174.0		202.0		0.012		0.012		14643.2		
	173.0		202.0		0.012		0.012		14831.3		
	172.0		203.0		0.012		0.012		15216.3		
	171.0		203.0		0.012		0.012		15172.3		
	170.0		203.0		0.012		0.012		15097.5		
	169.0		203.0		0.012		0.012		14240.0		
	168.0		204.0		0.012		0.012		13693.333333333334		
	167.0		204.0		0.012		0.012		13217.777777777777		
	166.0		204.0		0.012		0.012		12842.222222222223		
	165.0		205.0		0.012		0.012		12783.333333333334		
	164.0		205.0		0.012		0.012		12837.777777777777		
	163.0		205.0		0.012		0.012		12813.333333333334		
	162.0		205.0		0.012		0.012		12683.333333333334		
	161.0		206.0		0.012		0.012		12982.222222222223		
	160.0		206.0		0.012		0.012		12854.444444444445		
	159.0		206.0		0.012		0.012		12504.444444444445		
	158.0		206.0		0.012		0.012		11936.666666666666		
	157.0		207.0		0.013		0.013		12019.5		
	156.0		207.0		0.013		0.013		11121.0		
	155.0		207.0		0.013		0.013		10596.3		
	154.0		207.0		0.013		0.013		10254.2		
	153.0		208.0		0.013		0.013		10623.8		
	152.0		208.0		0.013		0.013		10628.2		
	151.0		208.0		0.013		0.013		10663.4		
	150.0		208.0		0.013		0.013		10738.2		
	149.0		208.0		0.013		0.013		10879.0		
	148.0		209.0		0.013		0.013		11321.2		
	147.0		209.0		0.013		0.013		11668.8		
	146.0		209.0		0.013		0.013		12109.9		
	54.0		125.0		0.012		-0.005		11872.3		
	54.0		124.0		0.012		-0.005		11651.2		
	54.0		123.0		0.012		-0.005		11543.4		
	54.0		122.0		0.012		-0.005		11555.5		
	54.0		121.0		0.012		-0.005		11644.6		
	54.0		120.0		0.012		-0.005		11749.1		
	54.0		119.0		0.012		-0.005		11827.2		
	55.0		118.0		0.012		-0.005		11370.7		
	55.0		117.0		0.012		-0.005		11364.1		
	55.0		116.0		0.012		-0.005		11276.1		
	55.0		115.0		0.012		-0.005		11155.1		
	55.0		114.0		0.012		-0.005		11099.0		
	55.0		113.0		0.012		-0.005		11178.2		
	55.0		112.0		0.012		-0.005		11370.7		
	55.0		111.0		0.012		-0.005		11588.5		
	55.0		110.0		0.012		-0.005		11762.3		
	55.0		109.0		0.012		-0.005		11883.3		
	55.0		108.0		0.012		-0.005		11962.5		
	56.0		107.0		0.012		-0.005		11737.0		
	56.0		106.0		0.012		-0.005		11785.4		
	56.0		105.0		0.012		-0.005		11701.8		
	56.0		104.0		0.012		-0.007		11654.444444444445		
	56.0		103.0		0.011		-0.007		11289.818181818182		
	57.0		102.0		0.011		-0.007		11049.818181818182		
	57.0		101.0		0.011		-0.007		11190.545454545454		
	57.0		100.0		0.011		-0.007		11355.272727272728		
	57.0		99.0		0.011		-0.007		11520.0		
	57.0		98.0		0.011		-0.007		11666.181818181818		
	58.0		97.0		0.011		-0.007		11885.454545454546		
	58.0		96.0		0.011		-0.007		12038.181818181818		
	59.0		95.0		0.011		-0.007		11788.363636363636		
	59.0		94.0		0.011		-0.007		12007.636363636364		
	59.0		93.0		0.011		-0.007		12217.09090909091		
	60.0		92.0		0.011		-0.011		12197.777777777777		
	60.0		91.0		0.011		-0.011		12328.8		
	60.0		90.0		0.011		-0.011		12344.2		
	61.0		89.0		0.011		-0.011		11811.8		
	61.0		88.0		0.011		-0.011		11554.4		
	61.0		87.0		0.011		-0.011		11108.9		
	62.0		86.0		0.011		-0.011		10722.8		
	63.0		85.0		0.011		-0.011		10473.1		
	63.0		84.0		0.011		-0.011		10520.4		
	64.0		83.0		0.011		-0.011		10367.5		
	64.0		82.0		0.011		-0.011		10457.7		
	64.0		81.0		0.011		-0.011		10583.1		
	65.0		80.0		0.011		-0.011		10792.1		
	65.0		79.0		0.011		-0.011		11149.6		
	66.0		78.0		0.011		-0.011		11260.7		
	66.0		77.0		0.011		-0.011		11506.0		
	67.0		76.0		0.011		-0.011		11491.7		
	67.0		75.0		0.011		-0.011		11898.7		
	68.0		74.0		0.011		-0.011		12403.6		
	68.0		73.0		0.011		-0.011		13066.9		
	68.0		72.0		0.011		-0.011		13444.2		
	69.0		71.0		0.011		-0.011		13775.3		
	70.0		70.0		0.011		-0.011		13627.9		
	70.0		69.0		0.011		-0.011		13635.6		
	71.0		68.0		0.011		-0.011		13247.3		
	72.0		67.0		0.011		-0.011		12719.3		
	73.0		66.0		0.011		-0.011		12224.3		
	74.0		65.0		0.011		-0.011		11778.8		
	75.0		64.0		0.011		-0.011		11409.2		
	75.0		63.0		0.011		-0.011		11734.8		
	76.0		62.0		0.011		-0.011		11689.7		
	77.0		61.0		0.011		-0.011		11622.6		
	78.0		60.0		0.011		-0.011		11498.3		
	78.0		59.0		0.011		-0.011		11805.2		
	79.0		58.0		0.012		-0.012		11909.25		
	80.0		57.0		0.012		-0.012		11335.5		
	81.0		57.0		0.012		-0.012		10728.3		
	82.0		56.0		0.012		-0.012		10219.0		
	83.0		55.0		0.012		-0.012		9720.7		
	83.0		54.0		0.012		-0.012		9717.4		
	84.0		54.0		0.012		-0.012		9390.7		
	85.0		53.0		0.012		-0.012		9278.5		
	86.0		52.0		0.012		-0.012		9226.8		
	87.0		51.0		0.012		-0.012		9080.5		
	88.0		50.0		0.012		-0.012		8945.2		
	89.0		50.0		0.012		-0.012		8793.4		
	90.0		49.0		0.012		-0.012		9082.222222222223		
	91.0		48.0		0.012		-0.012		9259.8		
	92.0		47.0		0.012		-0.012		9501.8		
	93.0		46.0		0.012		-0.012		9688.8		
	94.0		46.0		0.012		-0.012		9475.4		
	95.0		45.0		0.012		-0.012		9769.1		
	96.0		44.0		0.012		-0.012		10176.1		
	97.0		43.0		0.012		-0.012		10521.5		
	98.0		42.0		0.012		-0.012		10617.2		
	99.0		42.0		0.012		-0.012		10259.7		
	100.0		41.0		0.012		-0.012		9999.0		
	101.0		41.0		0.012		-0.012		9531.5		
	102.0		40.0		0.012		-0.012		9531.5		
	103.0		39.0		0.012		-0.012		9828.5		
	104.0		39.0		0.012		-0.012		9838.4		
	105.0		38.0		0.012		-0.012		10223.4		
	106.0		38.0		0.012		-0.012		9964.9		
	107.0		37.0		0.012		-0.012		10197.0		
	108.0		37.0		0.012		-0.012		9842.8		
	109.0		36.0		0.012		-0.012		9896.7		
	110.0		36.0		0.012		-0.012		9548.0		
	111.0		35.0		0.012		-0.012		9465.5		
	112.0		35.0		0.012		-0.012		9337.777777777777		
	113.0		35.0		0.012		-0.012		8974.90909090909		
	114.0		34.0		0.012		-0.012		9217.09090909091		
	115.0		34.0		0.012		-0.012		9243.272727272728		
	116.0		33.0		0.012		-0.012		9699.272727272728		
	117.0		33.0		0.012		-0.012		9843.272727272728		
	118.0		33.0		0.012		-0.012		9858.545454545454		
	119.0		32.0		0.012		-0.012		10045.09090909091		
	120.0		32.0		0.012		-0.012		9882.545454545454		
	121.0		31.0		0.012		-0.012		9712.363636363636		
	122.0		31.0		0.012		-0.012		9678.545454545454		
	123.0		31.0		0.012		-0.012		9692.727272727272		
	124.0		30.0		0.013		-0.013		10370.0		
	125.0		30.0		0.012		-0.012		10503.9		
	126.0		29.0		0.012		-0.012		10956.0		
	127.0		30.0		0.012		-0.012		10386.2		
	128.0		29.0		0.012		-0.012		10948.3		
	129.0		29.0		0.012		-0.012		10717.3		
	130.0		29.0		0.012		-0.012		10330.1		
	131.0		29.0		0.012		-0.012		9827.4		
	132.0		28.0		0.012		-0.012		10023.2		
	133.0		28.0		0.012		-0.012		9651.4		
	134.0		28.0		0.012		-0.012		9428.1		
	135.0		28.0		0.012		-0.012		9345.6		
