	TrackID		01	Timepoint		8	Perimeter		571.2534684876188
	X-coordinates	Y-coordinates	Curvature	SignedCurvature	 	 Intensity
	189.0		191.0		0.012		0.012		12668.7		
	188.0		192.0		0.012		0.012		12738.0		
	187.0		193.0		0.012		0.012		12827.1		
	186.0		193.0		0.012		0.012		12450.9		
	185.0		194.0		0.012		0.012		12533.4		
	184.0		195.0		0.012		0.012		12380.5		
	183.0		195.0		0.012		0.012		12118.7		
	182.0		196.0		0.012		0.012		12228.7		
	181.0		197.0		0.012		0.012		12526.8		
	180.0		197.0		0.012		0.012		13052.6		
	179.0		198.0		0.012		0.012		13768.7		
	178.0		199.0		0.012		0.012		14328.6		
	177.0		199.0		0.012		0.012		14865.4		
	176.0		200.0		0.012		0.012		15051.3		
	175.0		200.0		0.012		0.012		15100.8		
	174.0		201.0		0.012		0.012		15089.8		
	173.0		202.0		0.012		0.012		15136.0		
	172.0		202.0		0.012		0.012		15717.9		
	171.0		203.0		0.012		0.012		16546.5		
	170.0		203.0		0.012		0.012		16793.333333333332		
	169.0		203.0		0.012		0.012		16711.11111111111		
	168.0		204.0		0.012		0.012		16370.0		
	167.0		204.0		0.012		0.012		15853.333333333334		
	166.0		204.0		0.012		0.012		15091.111111111111		
	165.0		205.0		0.012		0.012		14111.111111111111		
	164.0		205.0		0.012		0.012		13650.0		
	163.0		205.0		0.012		0.012		13400.0		
	162.0		205.0		0.012		0.012		13288.888888888889		
	161.0		206.0		0.012		0.012		13224.444444444445		
	160.0		206.0		0.012		0.012		13193.333333333334		
	159.0		206.0		0.012		0.012		12991.111111111111		
	158.0		206.0		0.012		0.012		12866.625		
	157.0		207.0		0.012		0.012		12908.5		
	156.0		207.0		0.012		0.012		12909.6		
	155.0		207.0		0.012		0.012		12728.1		
	154.0		208.0		0.012		0.012		12833.7		
	153.0		208.0		0.012		0.012		12384.9		
	152.0		208.0		0.012		0.012		11915.2		
	151.0		208.0		0.012		0.012		11573.1		
	150.0		208.0		0.012		0.012		11400.4		
	149.0		209.0		0.012		0.012		11726.0		
	148.0		209.0		0.012		0.012		11735.9		
	147.0		209.0		0.012		0.012		11661.1		
	53.0		130.0		0.012		-0		11371.8		
	53.0		129.0		0.012		-0		11613.8		
	53.0		128.0		0.012		-0		11973.5		
	53.0		127.0		0.012		-0		12337.6		
	53.0		126.0		0.012		-0		12563.1		
	53.0		125.0		0.012		-0		12567.5		
	53.0		124.0		0.012		-0		12382.7		
	53.0		123.0		0.012		-0		12111.0		
	53.0		122.0		0.012		-0		11851.4		
	53.0		121.0		0.012		-0		11658.9		
	53.0		120.0		0.012		-0		11558.8		
	53.0		119.0		0.012		-0		11548.9		
	53.0		118.0		0.012		-0		11601.7		
	53.0		117.0		0.012		-0		11679.8		
	54.0		116.0		0.012		-0		11421.3		
	54.0		115.0		0.012		-0		11589.6		
	54.0		114.0		0.012		-0		11678.7		
	54.0		113.0		0.012		-0		11643.5		
	54.0		112.0		0.012		-0		11487.3		
	54.0		111.0		0.012		-0		11266.2		
	55.0		110.0		0.012		-0		10699.7		
	55.0		109.0		0.012		-0.002		10813.333333333334		
	55.0		108.0		0.012		-0.003		10723.636363636364		
	55.0		107.0		0.012		-0.003		10893.818181818182		
	55.0		106.0		0.012		-0.003		11059.636363636364		
	55.0		105.0		0.012		-0.003		11174.181818181818		
	56.0		104.0		0.012		-0.003		10985.454545454546		
	56.0		103.0		0.012		-0.003		11117.454545454546		
	56.0		102.0		0.012		-0.003		11180.727272727272		
	56.0		101.0		0.012		-0.003		11174.181818181818		
	57.0		100.0		0.012		-0.003		10726.90909090909		
	57.0		99.0		0.012		-0.003		10801.09090909091		
	57.0		98.0		0.012		-0.003		10852.363636363636		
	58.0		97.0		0.011		-0.007		10730.0		
	58.0		96.0		0.011		-0.007		10936.2		
	58.0		95.0		0.011		-0.007		11309.1		
	58.0		94.0		0.011		-0.007		11680.9		
	59.0		93.0		0.011		-0.007		11948.2		
	59.0		92.0		0.011		-0.007		12177.0		
	59.0		91.0		0.011		-0.007		12163.8		
	60.0		90.0		0.011		-0.007		11930.6		
	60.0		89.0		0.011		-0.007		11935.0		
	60.0		88.0		0.011		-0.007		11919.6		
	61.0		87.0		0.011		-0.007		11662.2		
	61.0		86.0		0.011		-0.007		11687.5		
	62.0		85.0		0.011		-0.007		11075.9		
	63.0		84.0		0.011		-0.007		10364.2		
	63.0		83.0		0.011		-0.007		10454.4		
	64.0		82.0		0.011		-0.007		10302.6		
	64.0		81.0		0.011		-0.007		10599.6		
	65.0		80.0		0.011		-0.007		10542.4		
	65.0		79.0		0.011		-0.007		10737.1		
	65.0		78.0		0.011		-0.007		10802.0		
	66.0		77.0		0.011		-0.007		10397.2		
	67.0		76.0		0.011		-0.007		9996.8		
	67.0		75.0		0.011		-0.007		10393.9		
	68.0		74.0		0.011		-0.007		10780.0		
	68.0		73.0		0.011		-0.007		11718.3		
	68.0		72.0		0.011		-0.007		12591.7		
	69.0		71.0		0.011		-0.007		14075.6		
	70.0		70.0		0.011		-0.007		14889.6		
	70.0		69.0		0.011		-0.007		15196.5		
	71.0		68.0		0.011		-0.007		14594.8		
	71.0		67.0		0.011		-0.007		14228.5		
	72.0		66.0		0.011		-0.007		13315.5		
	73.0		65.0		0.011		-0.007		12617.0		
	74.0		64.0		0.011		-0.007		12206.7		
	75.0		63.0		0.011		-0.011		12246.75		
	76.0		62.0		0.012		-0.012		11841.5		
	77.0		61.0		0.012		-0.012		11701.8		
	78.0		60.0		0.012		-0.012		11453.2		
	79.0		59.0		0.012		-0.012		11251.9		
	80.0		58.0		0.012		-0.012		11355.3		
	81.0		57.0		0.012		-0.012		11632.5		
	82.0		56.0		0.012		-0.012		11596.2		
	83.0		55.0		0.012		-0.012		11009.9		
	84.0		55.0		0.012		-0.012		10160.7		
	85.0		54.0		0.012		-0.012		9612.9		
	86.0		53.0		0.012		-0.012		9432.5		
	87.0		52.0		0.012		-0.012		9578.888888888889		
	88.0		51.0		0.012		-0.012		9494.1		
	89.0		50.0		0.012		-0.012		9363.2		
	90.0		49.0		0.012		-0.012		9222.4		
	91.0		48.0		0.012		-0.012		9199.3		
	92.0		48.0		0.012		-0.012		9054.1		
	93.0		47.0		0.012		-0.012		9163.0		
	94.0		46.0		0.012		-0.012		9164.1		
	95.0		45.0		0.012		-0.012		9215.8		
	96.0		45.0		0.012		-0.012		9191.6		
	97.0		44.0		0.012		-0.012		9552.4		
	98.0		43.0		0.012		-0.012		9904.4		
	99.0		43.0		0.012		-0.012		9669.0		
	100.0		42.0		0.012		-0.012		9750.4		
	101.0		41.0		0.012		-0.012		9743.8		
	102.0		41.0		0.012		-0.012		9490.8		
	103.0		40.0		0.012		-0.012		9779.0		
	104.0		40.0		0.012		-0.012		9644.8		
	105.0		39.0		0.012		-0.012		9977.0		
	106.0		38.0		0.012		-0.012		10210.2		
	107.0		38.0		0.012		-0.012		10082.6		
	108.0		37.0		0.012		-0.012		10316.9		
	109.0		37.0		0.012		-0.012		10262.222222222223		
	110.0		36.0		0.012		-0.012		10275.272727272728		
	111.0		36.0		0.012		-0.012		10097.454545454546		
	112.0		36.0		0.012		-0.012		9812.727272727272		
	113.0		35.0		0.012		-0.012		10065.818181818182		
	114.0		35.0		0.012		-0.012		9810.545454545454		
	115.0		34.0		0.012		-0.012		9998.181818181818		
	116.0		34.0		0.012		-0.012		9788.727272727272		
	117.0		34.0		0.012		-0.012		9523.636363636364		
	118.0		33.0		0.012		-0.012		9545.454545454546		
	119.0		33.0		0.012		-0.012		9376.363636363636		
	120.0		33.0		0.012		-0.012		9186.545454545454		
	121.0		32.0		0.013		-0.013		9468.888888888889		
	122.0		32.0		0.013		-0.013		9308.2		
	123.0		32.0		0.013		-0.013		9220.2		
	124.0		31.0		0.013		-0.013		9607.4		
	125.0		31.0		0.013		-0.013		9742.7		
	126.0		31.0		0.013		-0.013		9836.2		
	127.0		31.0		0.013		-0.013		9841.7		
	128.0		30.0		0.013		-0.013		10472.0		
	129.0		30.0		0.013		-0.013		10275.1		
	130.0		30.0		0.013		-0.013		9935.2		
	131.0		30.0		0.013		-0.013		9486.4		
	132.0		30.0		0.013		-0.013		9018.9		
